"Site.Code","V.FEve","V.FDis","V.RaoQ","V.CWM.maxD","V.CWM.WD2","V.TRich","V.LRich","V.NStemsT","V.TShan","V.NStemsL","V.Cstorage","V.Cstorage2"
"BBS",0.61258058937735,1.40453799964524,2.45309632301446,56.44524939568,0.561241175660014,66.5,1.5,418.833333333333,3.33298039463303,6.66666666666667,136572.226473374,135703.293998094
"BCI",0.438249046030726,1.00849042401508,1.60356301279515,7.27884615384615,0.60063812764376,63,0,416,3.38222630857407,0,2424531.83513162,18948.4251904719
"BIF",0.53395860643651,1.26662172912404,1.90012195819147,65.7922181737257,0.555456753912633,31.1666666666667,0.166666666666667,524.166666666667,2.45317443809483,0.166666666666667,100371.766382213,160785.388852188
"CAX",0.630820503385064,1.08900202396462,1.47382872770748,66.155474212919,0.716398363946373,87.1666666666667,6.16666666666667,473.666666666667,3.47007317607709,10.8333333333333,258712.77593811,232836.709950752
"COU",0.616628645687919,1.17677481075743,1.85340434685161,51.7088166203214,0.550520267273632,102.333333333333,2.33333333333333,585.333333333333,3.8441843566374,7,163329.338280182,159821.188374784
"KRP",0.557426865234328,1.1696626554633,1.87670298867601,57.7143603376582,0.643082767736297,71.6666666666667,3.83333333333333,488.5,3.30457530584137,7.83333333333333,183547.216058582,174019.332054839
"MAS",0.616825300528452,1.26177372835863,1.81220082962059,50.3362501053365,0.676902009556039,123.166666666667,8.16666666666667,624.833333333333,4.02313598814624,18.5,166599.11623691,155305.605445833
"NNN",0.626783949253641,1.33558787912498,2.2403698232015,72.0891949027221,0.649575045200957,48.75,0.25,341.25,3.2433701308772,5,222280.679332307,200775.867831888
"PSH",0.651900268901594,1.30727587725589,2.12441516095709,56.0663120123057,0.561552354340697,86.1666666666667,1.16666666666667,416.833333333333,3.78340154815692,1.33333333333333,126936.966801322,121620.880871842
"RNF",0.552559789336303,1.14845703151681,1.63117664708588,55.1006871984482,0.600536775293401,65.3333333333333,1.16666666666667,1070.66666666667,3.2839967419622,1.16666666666667,212619.778078321,168986.769007918
"UDZ",0.500865981143463,1.01372971644927,1.43323130057273,72.6690597095688,0.63212470596258,31.8333333333333,2,534.333333333333,2.33675165846175,5.66666666666667,143946.814590953,166280.871720326
"VB-",0.553461317386935,1.27381570762689,2.04628487611201,54.4955340580964,0.563878488467941,59.6,2.2,562.7,3.2536646971247,5.8,166258.924922092,154539.476694385
"YAN",0.659502216904076,1.22517708654759,1.95087738075782,37.75936,0.54471339964943,87,0,781,3.60415313308722,0,107480.291707292,116325.822796959
"YAS",0.618360491861445,1.25034794219228,2.29041163659273,43.7649877309922,0.585380993829155,129.5,6.66666666666667,683.166666666667,4.15459129140484,12.1666666666667,131759.979610822,118053.324521266
