"Site.Code","V.FEve","V.FDis","V.RaoQ","V.CWM.maxD","V.CWM.WD2","V.TRich","V.LRich","V.NStemsT","V.TShan","V.NStemsL","V.Cstorage","V.Cstorage2"
"BBS",0.61258058937735,1.40453799964524,2.45309632301446,56.44524939568,0.561241175660014,66.5,1.5,418.833333333333,3.33298039463303,6.66666666666667,136572.226473374,135703.293998094
"BCI",0.620569179194191,1.30561729225499,2.45217848854684,50.5382299082317,0.560046014420393,71.3333333333333,3.33333333333333,504,3.40110393780206,6.83333333333333,132853.561073008,107629.586896525
"BIF",0.53395860643651,1.26662172912404,1.90012195819147,65.7922181737257,0.555456753912633,31.1666666666667,0.166666666666667,524.166666666667,2.45317443809483,0.166666666666667,100371.766382213,160785.388852188
"CAX",0.630820503385064,1.08900202396462,1.47382872770748,66.155474212919,0.716398363946373,87.1666666666667,6.16666666666667,473.666666666667,3.47007317607709,10.8333333333333,258712.77593811,232836.709950752
"COU",0.616628645687919,1.17677481075743,1.85340434685161,51.7088166203214,0.550520267273632,102.333333333333,2.33333333333333,585.333333333333,3.8441843566374,7,163329.338280182,159821.188374784
"KRP",0.557426865234328,1.1696626554633,1.87670298867601,57.7143603376582,0.643082767736297,71.6666666666667,3.83333333333333,488.5,3.30457530584137,7.83333333333333,183547.216058582,174019.332054839
"MAS",0.616825300528452,1.26177372835863,1.81220082962059,50.3362501053365,0.676902009556039,123.166666666667,8.16666666666667,624.833333333333,4.02313598814624,18.5,166599.11623691,155305.605445833
"NNN",0.568134832521871,1.13551990630807,1.86243572258267,73.9366082098842,0.6457760609358,48.75,0.25,341.25,3.2433701308772,5,215948.366280967,195095.70662236
"PSH",0.651900268901594,1.30727587725589,2.12441516095709,56.0663120123057,0.561552354340697,86.1666666666667,1.16666666666667,416.833333333333,3.78340154815692,1.33333333333333,126936.966801322,121620.880871842
"RNF",0.519838064117353,1.15910291962644,1.63498787240136,62.3123358082257,0.601824841954515,63.8333333333333,1.16666666666667,1071,3.27410555640442,1.16666666666667,199139.433511133,158541.355740271
"UDZ",0.500865981143463,1.01372971644927,1.43323130057273,72.6690597095688,0.63212470596258,31.8333333333333,2,534.333333333333,2.33675165846175,5.66666666666667,143946.814590953,166280.871720326
"VB-",0.565402182026631,1.27387814741628,2.08423310582145,51.9723932921862,0.565334221593854,63.2222222222222,2.44444444444444,560.444444444444,3.30048922004178,6.44444444444444,161262.219748201,149928.415162069
"YAN",0.659502216904076,1.22517708654759,1.95087738075782,37.75936,0.54471339964943,87,0,781,3.60415313308722,0,107480.291707292,116325.822796959
"YAS",0.618360491861445,1.25034794219228,2.29041163659273,43.7649877309922,0.585380993829155,129.5,6.66666666666667,683.166666666667,4.15459129140484,12.1666666666667,131759.979610822,118053.324521266
