"Site.Code","V.FEve","V.FDis","V.RaoQ","V.CWM.maxD","V.CWM.WD2","V.TRich","V.LRich","V.NStemsT","V.TShan","V.NStemsL","V.Cstorage","V.Cstorage2"
"BBS",0.0326536113141322,0.175247911018681,0.269667796138306,0.153641546914097,0.0562549461354541,0.182878411901153,0.557773351022717,0.242178842865975,0.108150732874833,0.720416546173115,0.431751130501988,0.428285542189064
"BCI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIF",0.147596535227224,0.149027169786073,0.197143196963291,0.116824710470678,0.0584980398796456,0.188642001075481,2.44948974278318,0.294404638050497,0.186395362626769,2.44948974278318,0.408554763314561,0.42109345517767
"CAX",0.0230630610488886,0.0945996009703961,0.135046247029178,0.0990324317298614,0.0321001481202421,0.118207124405918,0.259797077636712,0.0754219731612816,0.0899382382380215,0.250537882902428,0.14191330119795,0.143457942305035
"COU",0.0589842077057979,0.0476527975083759,0.0932835597735805,0.0710984177254717,0.0351875271096364,0.135075114000089,0.964682458064808,0.0471682982087914,0.0739137265712773,0.325764407171182,0.237224241952099,0.234145582192095
"KRP",0.0935982013349438,0.0682255003885675,0.15110938034661,0.0934349440812958,0.0296278099879073,0.198447189907695,0.532497770170256,0.19456012695538,0.0860840700116448,0.544115397980614,0.245205780216741,0.253401593071193
"MAS",0.0666125836760774,0.0388506937565073,0.0670383920715397,0.0338946641395869,0.0384605977354148,0.0338349116103534,0.18024001768016,0.0587722098142315,0.0240389664454453,0.544579504854321,0.170714541119535,0.171062880235712
"NNN",0.0643783696990775,0.156655248842597,0.259743320330126,0.179395045356383,0.0590114377888815,0.102393019705107,2,0.115428989277433,0.0716980239843457,0.163299316185545,0.293744684060528,0.319003990883762
"PSH",0.0419571330639057,0.0710886123261401,0.142413931108855,0.0739271847006514,0.0730216523471967,0.209980001965996,1.37321312465119,0.311596159687291,0.0676814089724959,1.22474487139159,0.353641647169215,0.350263420074141
"RNF",0.0951137600830975,0.0640138795133594,0.11617839022525,0.0369212876343239,0.0302355285890318,0.145099026921253,1.00203873810001,0.222391586622831,0.0998454000452363,1.00203873810001,0.373852236529071,0.353759355024165
"UDZ",0.261124515952867,0.403094364913224,0.671239934489042,0.125624665256909,0.0799812111852138,0.300926449751204,0.894427190999916,0.174507541759933,0.294490357259486,1.01476981895754,0.245950072013118,0.258630806998017
"VB-",0.204838323595922,0.126763580062096,0.227121315989353,0.0965894849796597,0.0681048485390832,0.50062645619309,1.0883809088526,0.430939091934999,0.204602036697109,1.16880219024241,0.405477965313178,0.407716394733434
"YAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAS",0.0351355031705413,0.0925142164658039,0.121269699128139,0.0475868247788395,0.0200540576231904,0.0691971175821463,0.181659021245849,0.0676029061939492,0.0155045522478971,0.20410499213358,0.0754498610681435,0.0737654793586129
