"Site.Code","V.FEve","V.FDis","V.RaoQ","V.CWM.maxD","V.CWM.WD2","V.TRich","V.LRich","V.NStemsT","V.TShan","V.NStemsL","V.Cstorage","V.Cstorage2"
"BBS",0.0334721561002953,0.175488040342005,0.270161056039696,0.153641546914097,0.0562117019075098,0.182878411901153,0.557773351022717,0.242178842865975,0.108150732874833,0.720416546173115,0.431746956906605,0.428280888084689
"BCI",0.0434944894474755,0.119134375682968,0.204888139224282,0.0447427191140451,0.0644696577712735,0.107375002739029,0.903327183250897,0.140842741462076,0.0632711174828264,1.00291069551415,0.1673655146144,0.16629155580336
"BIF",0.144570714431408,0.149185766870406,0.197484658205403,0.116957872424592,0.0586178902514168,0.188642001075481,2.44948974278318,0.294588773777339,0.186513122917561,2.44948974278318,0.408744114769639,0.421286720049836
"CAX",0.0230694084624876,0.0945615431948351,0.13493842049881,0.099072598592394,0.0320995045373336,0.118207124405918,0.259797077636712,0.0755498163544908,0.0898921852785458,0.250537882902428,0.142278990336658,0.14385001707253
"COU",0.05933450057114,0.0478508943354589,0.0938403212784652,0.0705720210225006,0.0352787209669691,0.135075114000089,0.964682458064808,0.047971622817502,0.0735706980159702,0.325764407171182,0.235962040154275,0.232826487110044
"KRP",0.0979247801519177,0.0686646138054158,0.150976531846324,0.0916359689792773,0.0293539711543406,0.198447189907695,0.532497770170256,0.182213481224733,0.0866298496675425,0.544115397980614,0.233109040518567,0.240355384876109
"MAS",0.0666125836760774,0.0388506937565073,0.0670383920715397,0.0338946641395869,0.0384605977354148,0.0338349116103534,0.18024001768016,0.0587722098142315,0.0240389664454453,0.544579504854321,0.170791071905274,0.171140585983941
"NNN",0.0915430766159144,0.0832350269319357,0.228181619940424,0.132895388156699,0.0566832565429486,0.102393019705107,2,0.115428989277433,0.0716980239843457,0.163299316185545,0.298450648730418,0.322904901354215
"PSH",0.0419571330639057,0.0710886123261401,0.142413931108855,0.0739271847006514,0.0730216523471967,0.209980001965996,1.37321312465119,0.311596159687291,0.0676814089724959,1.22474487139159,0.353641647169215,0.350263420074141
"RNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UDZ",0.260322497296957,0.402536395556362,0.668953942137752,0.124640080126643,0.0793837850119046,0.300926449751204,0.894427190999916,0.174517601995053,0.2942917024469,1.01476981895754,0.244537187050645,0.257439385574339
"VB-",0.20490551935837,0.127015974846957,0.227610139481408,0.0965131310341057,0.0680370916762921,0.50062645619309,1.0883809088526,0.430711671542123,0.204645304371183,1.16880219024241,0.405518931065556,0.407754495007303
"YAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAS",0.0351422992541645,0.0924095258962253,0.121223318364631,0.0474129412913329,0.0201601586144468,0.0691971175821463,0.181659021245849,0.0675055685455059,0.0155073213127914,0.20410499213358,0.075091173398208,0.0733917834423958
