"Site.Code","Latitude","Longitude"
"BBS",-5.660064711,104.463386726667
"BCI",9.16277888844414,-79.8025829817288
"BIF",-1.00973256,29.72926689
"CAX",-1.76955939,-51.501174265
"COU",-11.91861461,-71.3530628716667
"CSN",4.77909833333333,-56.1704723333333
"KRP",5.043633945,8.83599166
"MAS",-2.66008553444444,-59.9803857055556
"NAK",18.4161628833333,104.155428116667
"NNN",2.49772849421875,16.4960590175
"PSH",3.08176435324942,102.209347782506
"RNF",-21.2371676666667,47.46345315
"UDZ",-7.7709074557377,36.872000347541
"VB-",10.3267807628626,-84.0564272947452
"YAN",-10.3718588593651,-75.2900142569841
"YAS",-0.675937926666667,-76.4394175
